name	scope	source_id	source_path	repo_path	files	bytes	description	synced_at
multi-agent	global	global_claude_skills	/home/teng/.claude/skills/ccg/orchestration/multi-agent	skills/global/multi-agent	1	16623	Multi-Agent Orchestration - 蚁群仿生设计，定义Agent角色、生命周期、信息素通信、任务分解、冲突解决。当需要多Agent并行协作时路由到此。	2026-06-17T20:48:58
neubrutalism	global	global_claude_skills	/home/teng/.claude/skills/ccg/domains/frontend-design/neubrutalism	skills/global/neubrutalism	2	4281	Neubrutalism design system skill. Use when building bold UI with thick borders, offset solid shadows, high saturation colors, and minimal border radius.	2026-06-17T20:48:58
normalize	global	global_claude_skills	/home/teng/.claude/skills/ccg/impeccable/normalize	skills/global/normalize	1	4198	Audits and realigns UI to match design system standards, spacing, tokens, and patterns. Use when the user mentions consistency, design drift, mismatched styles, tokens, or wants to bring a feature back in line with the system.	2026-06-17T20:48:58
onboard	global	global_claude_skills	/home/teng/.claude/skills/ccg/impeccable/onboard	skills/global/onboard	1	8336	Designs and improves onboarding flows, empty states, and first-run experiences to help users reach value quickly. Use when the user mentions onboarding, first-time users, empty states, activation, getting started, or new user flows.	2026-06-17T20:48:58
optimize	global	global_claude_skills	/home/teng/.claude/skills/ccg/impeccable/optimize	skills/global/optimize	1	7793	Diagnoses and fixes UI performance across loading speed, rendering, animations, images, and bundle size. Use when the user mentions slow, laggy, janky, performance, bundle size, load time, or wants a faster, smoother experience.	2026-06-17T20:48:58
orchestration	global	global_claude_skills	/home/teng/.claude/skills/ccg/domains/orchestration	skills/global/orchestration	2	8611	协同编排知识域。多Agent协同、任务分解、并行执行、冲突解决。当魔尊需要多Agent协作、任务编排、并行处理时使用。	2026-06-17T20:48:58
overdrive	global	global_claude_skills	/home/teng/.claude/skills/ccg/impeccable/overdrive	skills/global/overdrive	1	9720	Pushes interfaces past conventional limits with technically ambitious implementations — shaders, spring physics, scroll-driven reveals, 60fps animations. Use when the user wants to wow, impress, go all-out, or make something that feels extraordinary.	2026-06-17T20:48:58
paper-context-resolver	global	global_claude_skills	/home/teng/.claude/skills/paper-context-resolver	skills/global/paper-context-resolver	3	3625	Optional narrow helper skill for README-first AI repo reproduction. Use only when the README and repository files leave a narrow reproduction-critical gap and the task is to resolve a specific paper detail such as dataset split, preprocessing, evaluation protocol, checkpoint mapping, or runtime assumption from primary paper sources while recording conflicts. Do not use for general paper summary, repo scanning, environment setup, command execution, title-only paper lookup, or replacing README guidance by default.	2026-06-17T20:48:58
paper-context-resolver	global	global_codex_skills	/home/teng/.codex/skills/paper-context-resolver	skills/global/paper-context-resolver	3	3982	Optional narrow helper skill for README-first AI repo reproduction. Use only when the README and repository files leave a narrow reproduction-critical gap and the task is to resolve a specific paper detail such as dataset split, preprocessing, evaluation protocol, checkpoint mapping, or runtime assumption from primary paper sources while recording conflicts. Do not use for general paper summary, repo scanning, environment setup, command execution, title-only paper lookup, or replacing README guidance by default. 中文触发词：论文复现、复现细节、数据集版本、dataset split、预处理、评估协议、checkpoint映射、runtime假设、README缺口。 中文追加触发词：参考文献的做法、论文里的实验做法、论文方法怎么复现、文献方法细节、数据集split怎么做、metric怎么做、checkpoint怎么对应。	2026-06-17T20:48:58
planning-with-files	global	global_claude_skills	/home/teng/.claude/skills/planning-with-files	skills/global/planning-with-files	17	76670	Implements Manus-style file-based planning to organize and track progress on complex tasks. Creates task_plan.md, findings.md, and progress.md. Use when asked to plan out, break down, or organize a multi-step project, research task, or any work requiring 5+ tool calls. In Chinese, trigger on 大项目, 逐步推进, 继续下一步, 制定计划, 拆解任务, 当前进展, 恢复上下文, task_plan.md, findings.md, progress.md, planning-with-files. Supports automatic session recovery after /clear and works as the task kernel for phase-routed helper skills.	2026-06-17T20:48:58
planning-with-files	global	global_codex_skills	/home/teng/.codex/skills/planning-with-files	skills/global/planning-with-files	17	76670	Implements Manus-style file-based planning to organize and track progress on complex tasks. Creates task_plan.md, findings.md, and progress.md. Use when asked to plan out, break down, or organize a multi-step project, research task, or any work requiring 5+ tool calls. In Chinese, trigger on 大项目, 逐步推进, 继续下一步, 制定计划, 拆解任务, 当前进展, 恢复上下文, task_plan.md, findings.md, progress.md, planning-with-files. Supports automatic session recovery after /clear and works as the task kernel for phase-routed helper skills.	2026-06-17T20:48:58
polish	global	global_claude_skills	/home/teng/.claude/skills/ccg/impeccable/polish	skills/global/polish	1	8111	Performs a final quality pass fixing alignment, spacing, consistency, and micro-detail issues before shipping. Use when the user mentions polish, finishing touches, pre-launch review, something looks off, or wants to go from good to great.	2026-06-17T20:48:58
ppt-image-first	global	global_claude_skills	/home/teng/.claude/skills/ppt-image-first	skills/global/ppt-image-first	23	33972855	Build presentation plans for PPT / slides / decks through a conversation-first workflow, then propose multiple visual directions with preview images before writing deck specs. Use when the user asks to create a PPT, presentation, deck, 答辩稿, 路演 deck, 产品介绍 PPT, 汇报 PPT, or when the user has only a topic or rough materials and needs help clarifying structure, style, and page planning before generation.	2026-06-17T20:48:58
ppt-image-first	global	global_codex_skills	/home/teng/.codex/skills/ppt-image-first	skills/global/ppt-image-first	23	33972855	Build presentation plans for PPT / slides / decks through a conversation-first workflow, then propose multiple visual directions with preview images before writing deck specs. Use when the user asks to create a PPT, presentation, deck, 答辩稿, 路演 deck, 产品介绍 PPT, 汇报 PPT, or when the user has only a topic or rough materials and needs help clarifying structure, style, and page planning before generation.	2026-06-17T20:48:58
project-flow-guard	global	global_claude_skills	/home/teng/.claude/skills/project-flow-guard	skills/global/project-flow-guard	5	40757	Development-time project flow/version guard for Codex across any project. Use to prevent version confusion when work creates or regenerates nontrivial artifacts, promotes accepted outputs, branches long-lived directions, packages releases, or reorganizes files. It treats runs as provenance, not the human result entry point, and prefers md/tsv/json ledgers such as `RESULTS_INDEX.md`, `RUNS_INDEX.tsv`/`.project_flow/RUNS.tsv`, and `RUN_MANIFEST.json`. Trigger on 重跑, 重新生成, 重新绘图, 再生成一版, 改一版, 调整一下, 换参数, 换参考, 基于这版, 保留这个版本, 就用这个, 设为当前版本, make current, accept, promote, 冻结当前版本, 保存当前状态, snapshot, baseline, seal, 开分支, 新分析方向, 基于这个版本继续, branch, same data new analysis, release, 投稿, 打包, 清理旧版本, 整理目录, delete old versions, or similar.	2026-06-17T20:48:58
project-flow-guard	global	global_codex_skills	/home/teng/.codex/skills/project-flow-guard	skills/global/project-flow-guard	5	40836	Development-time project flow/version guard for Codex across any project. Use to prevent version confusion when work creates or regenerates nontrivial artifacts, promotes accepted outputs, branches long-lived directions, packages releases, or reorganizes files. It treats runs as provenance, not the human result entry point, and prefers md/tsv/json ledgers such as `RESULTS_INDEX.md`, `RUNS_INDEX.tsv`/`.project_flow/RUNS.tsv`, and `RUN_MANIFEST.json`. Trigger on 重跑, 重新生成, 重新绘图, 再生成一版, 改一版, 调整一下, 换参数, 换参考, 基于这版, 保留这个版本, 就用这个, 设为当前版本, make current, accept, promote, 冻结当前版本, 保存当前状态, snapshot, baseline, seal, 开分支, 新分析方向, 基于这个版本继续, branch, same data new analysis, release, 投稿, 打包, 清理旧版本, 整理目录, delete old versions, or similar.	2026-06-17T20:48:58
project-state-maintainer	global	global_claude_skills	/home/teng/.claude/skills/project-state-maintainer	skills/global/project-state-maintainer	4	15593	Maintain a thin canonical `PROJECT_STATE.md` plus optional md/tsv/json companion docs so work can be resumed from the project folder instead of chat history. Use when creating/adopting/resuming a project, making meaningful changes or decisions, handing work off, summarizing status/progress/next steps, or when project docs risk becoming too large and need splitting into `RESULTS_INDEX.md`, `DECISIONS.md`, `DATA_ASSETS.md`, or run/result registries. In Chinese, also trigger when the user says `写一个项目状态文档`, `更新项目状态文档`, `总结项目状态`, `记录当前项目进度`, `整理项目当前进展`, `项目文档太大`, `拆分项目文档`, or similar.	2026-06-17T20:48:58
project-state-maintainer	global	global_codex_skills	/home/teng/.codex/skills/project-state-maintainer	skills/global/project-state-maintainer	4	15629	Maintain a thin canonical `PROJECT_STATE.md` plus optional md/tsv/json companion docs so work can be resumed from the project folder instead of chat history. Use when creating/adopting/resuming a project, making meaningful changes or decisions, handing work off, summarizing status/progress/next steps, or when project docs risk becoming too large and need splitting into `RESULTS_INDEX.md`, `DECISIONS.md`, `DATA_ASSETS.md`, or run/result registries. In Chinese, also trigger when the user says `写一个项目状态文档`, `更新项目状态文档`, `总结项目状态`, `记录当前项目进度`, `整理项目当前进展`, `项目文档太大`, `拆分项目文档`, or similar.	2026-06-17T20:48:58
project-version-curator	global	global_claude_skills	/home/teng/.claude/skills/project-version-curator	skills/global/project-version-curator	3	21782	Post-hoc audit, cleanup planning, and release/staging preparation for already messy project directories where many dated, v1/v2/v3, final/current, intermediate, figure, table, and script files are mixed together. Use when Codex is asked to audit existing version clutter, generate an inventory, detect duplicate/conflicting historical files, map files to accepted/candidate/legacy status using project indexes, or create a dry-run cleanup/release plan after the fact. For active development-time guardrails, new runs, promotion, baselines, or branching, use project-flow-guard instead.	2026-06-17T20:48:58
project-version-curator	global	global_codex_skills	/home/teng/.codex/skills/project-version-curator	skills/global/project-version-curator	3	21847	Post-hoc audit, cleanup planning, and release/staging preparation for already messy project directories where many dated, v1/v2/v3, final/current, intermediate, figure, table, and script files are mixed together. Use when Codex is asked to audit existing version clutter, generate an inventory, detect duplicate/conflicting historical files, map files to accepted/candidate/legacy status using project indexes, or create a dry-run cleanup/release plan after the fact. For active development-time guardrails, new runs, promotion, baselines, or branching, use project-flow-guard instead.	2026-06-17T20:48:58
pubmed-database	global	global_claude_skills	/home/teng/.claude/skills/pubmed-database	skills/global/pubmed-database	1	15602	Direct REST API access to PubMed. Advanced Boolean/MeSH queries, E-utilities API, batch processing, citation management. For Python workflows, prefer biopython (Bio.Entrez). Use this for direct HTTP/REST work or custom API implementations.	2026-06-17T20:48:58
pubmed-database	global	global_codex_skills	/home/teng/.codex/skills/pubmed-database	skills/global/pubmed-database	1	15914	Direct REST API access to PubMed. Advanced Boolean/MeSH queries, E-utilities API, batch processing, citation management. For Python workflows, prefer biopython (Bio.Entrez). Use this for direct HTTP/REST work or custom API implementations. 中文触发词：PubMed、医学文献、MeSH、E-utilities、布尔检索、批量文献检索、citation、生命科学论文搜索。 中文追加触发词：寻找参考文献、搜索文献、查参考文献、找PubMed文献、检索生物医学文献、按MeSH找论文、生命科学参考文献。	2026-06-17T20:48:58
quieter	global	global_claude_skills	/home/teng/.claude/skills/ccg/impeccable/quieter	skills/global/quieter	1	5127	Tones down visually aggressive or overstimulating designs, reducing intensity while preserving quality. Use when the user mentions too bold, too loud, overwhelming, aggressive, garish, or wants a calmer, more refined aesthetic.	2026-06-17T20:48:58
read-arxiv-paper	global	global_claude_skills	/home/teng/.claude/skills/read-arxiv-paper	skills/global/read-arxiv-paper	1	1973	Use this skill when asked to read an arxiv paper given an arxiv URL	2026-06-17T20:48:58
read-arxiv-paper	global	global_codex_skills	/home/teng/.codex/skills/read-arxiv-paper	skills/global/read-arxiv-paper	1	2245	Use this skill when asked to read an arxiv paper given an arxiv URL 中文触发词：读arXiv论文、arXiv URL、arxiv源码、TeX源、论文公式、解析论文结构、下载论文源文件。 中文追加触发词：读这篇论文、分析这篇arXiv、提取论文公式、看论文源码、根据这篇arXiv有什么想法。	2026-06-17T20:48:58
repo-intake-and-plan	global	global_claude_skills	/home/teng/.claude/skills/repo-intake-and-plan	skills/global/repo-intake-and-plan	5	15108	Narrow helper skill for README-first AI repo reproduction. Use when the task is specifically to scan a repository, read the README and common project files, extract documented commands, classify inference, evaluation, and training candidates, and return the smallest trustworthy reproduction plan to the main orchestrator. Do not use for environment setup, asset download, command execution, final reporting, paper lookup, or end-to-end orchestration. 中文触发词：论文代码仓库、复现仓库、README扫描、复现计划、仓库结构、推理/评估/训练命令提取、最小可信复现计划。	2026-06-17T20:48:58
repo-intake-and-plan	global	global_codex_skills	/home/teng/.codex/skills/repo-intake-and-plan	skills/global/repo-intake-and-plan	5	15108	Narrow helper skill for README-first AI repo reproduction. Use when the task is specifically to scan a repository, read the README and common project files, extract documented commands, classify inference, evaluation, and training candidates, and return the smallest trustworthy reproduction plan to the main orchestrator. Do not use for environment setup, asset download, command execution, final reporting, paper lookup, or end-to-end orchestration. 中文触发词：论文代码仓库、复现仓库、README扫描、复现计划、仓库结构、推理/评估/训练命令提取、最小可信复现计划。	2026-06-17T20:48:58
research-orchestrator	global	global_claude_skills	/home/teng/.claude/skills/research-orchestrator	skills/global/research-orchestrator	5	19896	Orchestrate, compare, verify, and merge multiple deep research reports into a single authoritative document. Use this skill whenever the user uploads 2+ research reports/documents and wants them compared, verified, merged, deduplicated, fact-checked, or synthesized into one. Also trigger when the user says 'compare research', 'merge reports', 'verify links in my research', 'combine deep research', 'check sources', 'fact-check these documents', 'create unified report', 'best of all research', or mentions having multiple deep research outputs. Trigger even if the user just uploads several long documents and asks to 'make one good version'. Do NOT use for single-document editing, simple summaries, or non-research content. 中文触发词：根据这几篇文献有什么想法、整合这几篇文献、比较这几篇论文、合并多篇文献、核验这些文献来源、从多篇文献提炼结论、综合多个研究报告。	2026-06-17T20:48:58
research-orchestrator	global	global_codex_skills	/home/teng/.codex/skills/research-orchestrator	skills/global/research-orchestrator	5	19896	Orchestrate, compare, verify, and merge multiple deep research reports into a single authoritative document. Use this skill whenever the user uploads 2+ research reports/documents and wants them compared, verified, merged, deduplicated, fact-checked, or synthesized into one. Also trigger when the user says 'compare research', 'merge reports', 'verify links in my research', 'combine deep research', 'check sources', 'fact-check these documents', 'create unified report', 'best of all research', or mentions having multiple deep research outputs. Trigger even if the user just uploads several long documents and asks to 'make one good version'. Do NOT use for single-document editing, simple summaries, or non-research content. 中文触发词：根据这几篇文献有什么想法、整合这几篇文献、比较这几篇论文、合并多篇文献、核验这些文献来源、从多篇文献提炼结论、综合多个研究报告。	2026-06-17T20:48:58
scientific-critical-thinking	global	global_claude_skills	/home/teng/.claude/skills/scientific-critical-thinking	skills/global/scientific-critical-thinking	7	103946	Evaluate research rigor. Assess methodology, experimental design, statistical validity, biases, confounding, evidence quality (GRADE, Cochrane ROB), for critical analysis of scientific claims.	2026-06-17T20:48:58
scientific-critical-thinking	global	global_codex_skills	/home/teng/.codex/skills/scientific-critical-thinking	skills/global/scientific-critical-thinking	7	104325	Evaluate research rigor. Assess methodology, experimental design, statistical validity, biases, confounding, evidence quality (GRADE, Cochrane ROB), for critical analysis of scientific claims. 中文触发词：批判性审读、科研严谨性、方法学评估、实验设计、统计有效性、偏倚、混杂、证据质量、同行评审。 中文追加触发词：根据这几篇文献有什么想法、这些文献说明什么、参考文献的做法、论文方法借鉴、比较文献方法、评估文献质量、从文献提出研究思路、找创新点。	2026-06-17T20:48:58
scientific-slides	global	global_claude_skills	/home/teng/.claude/skills/scientific-slides	skills/global/scientific-slides	17	325829	Build slide decks and presentations for research talks. Use this for making PowerPoint slides, conference presentations, seminar talks, research presentations, thesis defense slides, or any scientific talk. Provides slide structure, design templates, timing guidance, and visual validation. Works with PowerPoint and LaTeX Beamer.	2026-06-17T20:48:58
scientific-slides	global	global_codex_skills	/home/teng/.codex/skills/scientific-slides	skills/global/scientific-slides	17	325956	Build slide decks and presentations for research talks. Use this for making PowerPoint slides, conference presentations, seminar talks, research presentations, thesis defense slides, or any scientific talk. Provides slide structure, design templates, timing guidance, and visual validation. Works with PowerPoint and LaTeX Beamer. 中文触发词：科研汇报、论文slides、会议报告、seminar、答辩PPT、scientific talk、PowerPoint、Beamer。	2026-06-17T20:48:58
scientific-visualization	global	global_claude_skills	/home/teng/.claude/skills/scientific-visualization	skills/global/scientific-visualization	11	104440	Create publication figures with matplotlib/seaborn/plotly. Multi-panel layouts, error bars, significance markers, colorblind-safe, export PDF/EPS/TIFF, for journal-ready scientific plots.	2026-06-17T20:48:58
scientific-visualization	global	global_codex_skills	/home/teng/.codex/skills/scientific-visualization	skills/global/scientific-visualization	11	104589	Create publication figures with matplotlib/seaborn/plotly. Multi-panel layouts, error bars, significance markers, colorblind-safe, export PDF/EPS/TIFF, for journal-ready scientific plots. 中文触发词：科学绘图、科研图表、期刊级figure、多面板图、误差棒、显著性标记、色盲友好、导出PDF/EPS/TIFF。	2026-06-17T20:48:58
scrapling	global	global_claude_skills	/home/teng/.claude/skills/ccg/scrapling	skills/global/scrapling	10	19979	使用 scrapling 进行网页抓取和数据提取。自动选择 Fetcher，支持 Cloudflare/WAF 绕过、Session 登录、HTML 解析。当用户提到 scrape/crawl/fetch page/extract data/爬取/抓取/绕过Cloudflare/解析HTML/批量采集 时触发。	2026-06-17T20:48:58
skill-library-publisher	global	global_claude_skills	/home/teng/.claude/skills/skill-library-publisher	skills/global/skill-library-publisher	1	2620	Manage a GitHub-backed Codex skill library and publish newly created or updated skills using the user's standard repository workflow. Use when the user says 创建skill, 新建skill, 写skill, 更新skill, 上传skill, 同步skill库, 发布skill到GitHub, 自动上传skill, skill仓库, skill库入库, or wants future skills validated, inventoried, committed, and pushed to the skills repository.	2026-06-17T20:48:58
skill-library-publisher	global	global_codex_skills	/home/teng/.codex/skills/skill-library-publisher	skills/global/skill-library-publisher	1	2620	Manage a GitHub-backed Codex skill library and publish newly created or updated skills using the user's standard repository workflow. Use when the user says 创建skill, 新建skill, 写skill, 更新skill, 上传skill, 同步skill库, 发布skill到GitHub, 自动上传skill, skill仓库, skill库入库, or wants future skills validated, inventoried, committed, and pushed to the skills repository.	2026-06-17T20:48:58
small-script-generator	global	global_claude_skills	/home/teng/.claude/skills/small-script-generator	skills/global/small-script-generator	1	828	Generate a small safe helper script or automation snippet for repetitive local tasks. Use when the user asks to 写个小脚本, 生成脚本, 批量处理, 文件转换, 自动化处理, dry-run script, helper script, or needs a minimal Python/Bash/R script with safe defaults.	2026-06-17T20:48:58
small-script-generator	global	global_codex_skills	/home/teng/.codex/skills/small-script-generator	skills/global/small-script-generator	1	828	Generate a small safe helper script or automation snippet for repetitive local tasks. Use when the user asks to 写个小脚本, 生成脚本, 批量处理, 文件转换, 自动化处理, dry-run script, helper script, or needs a minimal Python/Bash/R script with safe defaults.	2026-06-17T20:48:58
systematic-literature-review	global	global_claude_skills	/home/teng/.claude/skills/systematic-literature-review	skills/global/systematic-literature-review	74	6097496	"当用户明确要求""做系统综述/文献综述/related work/相关工作/文献调研""时使用。AI 自定检索词，多源检索→去重→AI 逐篇阅读并评分（1–10分语义相关性与子主题分组）→按高分优先比例选文→自动生成""综/述""字数预算→资深领域专家自由写作（固定摘要/引言/子主题/讨论/展望/结论），保留正文字数与参考文献数硬校验，强制导出 PDF 与 Word。支持多语言翻译与智能编译（en/zh/ja/de/fr/es）。"	2026-06-17T20:48:58
systematic-literature-review	global	global_codex_skills	/home/teng/.codex/skills/systematic-literature-review	skills/global/systematic-literature-review	74	6097841	"当用户明确要求\\\""做系统综述/文献综述/related work/相关工作/文献调研\\\""时使用。AI 自定检索词，多源检索→去重→AI 逐篇阅读并评分（1–10分语义相关性与子主题分组）→按高分优先比例选文→自动生成\\\""综/述\\\""字数预算→资深领域专家自由写作（固定摘要/引言/子主题/讨论/展望/结论），保留正文字数与参考文献数硬校验，强制导出 PDF 与 Word。支持多语言翻译与智能编译（en/zh/ja/de/fr/es）。 中文触发词：系统综述、文献综述、related work、相关工作、文献调研、多源检索、去重、逐篇评分、综述写作。 中文追加触发词：寻找参考文献、搜索文献、参考文献整理、系统找文献、批量筛选文献、根据文献写综述、文献评分、related work素材。"	2026-06-17T20:48:58
teach-impeccable	global	global_claude_skills	/home/teng/.claude/skills/ccg/impeccable/teach-impeccable	skills/global/teach-impeccable	1	2810	One-time setup that gathers design context for your project and saves it to your AI config file. Run once to establish persistent design guidelines.	2026-06-17T20:48:58
ticket-breakdown	global	global_claude_skills	/home/teng/.claude/skills/ticket-breakdown	skills/global/ticket-breakdown	1	934	Break a task, ticket, issue, or current frontier problem into small ordered steps with acceptance checks. Use when the user asks to 拆任务, 拆步骤, 分解任务, 制定小计划, 把当前问题拆小, 把当前任务拆成更小的验收步骤, 验收步骤, 验收条件, ticket breakdown, issue breakdown, or when a planning-with-files task_plan.md needs concrete steps.	2026-06-17T20:48:58
ticket-breakdown	global	global_codex_skills	/home/teng/.codex/skills/ticket-breakdown	skills/global/ticket-breakdown	1	934	Break a task, ticket, issue, or current frontier problem into small ordered steps with acceptance checks. Use when the user asks to 拆任务, 拆步骤, 分解任务, 制定小计划, 把当前问题拆小, 把当前任务拆成更小的验收步骤, 验收步骤, 验收条件, ticket breakdown, issue breakdown, or when a planning-with-files task_plan.md needs concrete steps.	2026-06-17T20:48:58
tooluniverse	global	global_claude_skills	/home/teng/.claude/skills/tooluniverse	skills/global/tooluniverse	5	57819	"Router skill for ToolUniverse tasks. First checks if specialized tooluniverse skills (105+ skills covering disease/drug/target research, gene-disease associations, clinical decision support, genomics, epigenomics, proteomics, comparative genomics, chemical safety, toxicology, systems biology, and more) can solve the problem, then falls back to general strategies for using 2300+ scientific tools. Covers tool discovery, multi-hop queries, comprehensive research workflows, disambiguation, evidence grading, and report generation. Use when users need to research any scientific topic, find biological data, or explore drug/target/disease relationships. ALSO USE for any biology, medicine, chemistry, pharmacology, or life science question — even simple factoid questions like ""how many X in protein Y"", ""what drug interacts with Z"", ""what gene causes disease W"", or ""translate this sequence"". These questions benefit from database lookups (UniProt, PubMed, ChEMBL, ClinVar, GWAS Catalog, etc.) rather than answering from memory alone. When in doubt about a scientific fact, USE THIS SKILL to verify against real databases."	2026-06-17T20:48:58
tooluniverse	global	global_codex_skills	/home/teng/.codex/skills/tooluniverse	skills/global/tooluniverse	5	57244	Router for ToolUniverse life-science and biomedical database work. Use for biology, medicine, chemistry, pharmacology, genes, proteins, diseases, drugs, compounds, sequences, variants, pathways, and scientific fact checking against databases such as UniProt, PubMed, ChEMBL, ClinVar, GWAS, PDB, and Ensembl. Also use when the user asks 生物、医学、生命科学、基因、蛋白、疾病、药物、化合物、序列、突变、通路、数据库查证、科学事实核验, or when unsure and a real database lookup is better than memory.	2026-06-17T20:48:58
tooluniverse-gene-enrichment	global	global_claude_skills	/home/teng/.claude/skills/tooluniverse-gene-enrichment	skills/global/tooluniverse-gene-enrichment	10	186654	Perform comprehensive gene enrichment and pathway analysis using gseapy (ORA and GSEA), PANTHER, STRING, Reactome, and 40+ ToolUniverse tools. Supports GO enrichment (BP, MF, CC), KEGG, Reactome, WikiPathways, MSigDB Hallmark, and 220+ Enrichr libraries. Handles multiple ID types (gene symbols, Ensembl, Entrez, UniProt), multiple organisms (human, mouse, rat, fly, worm, yeast), customizable backgrounds, and multiple testing correction (BH, Bonferroni). Use when users ask about gene enrichment, pathway analysis, GO term enrichment, KEGG pathway analysis, GSEA, over-representation analysis, functional annotation, or gene set analysis.	2026-06-17T20:48:58
tooluniverse-gene-enrichment	global	global_codex_skills	/home/teng/.codex/skills/tooluniverse-gene-enrichment	skills/global/tooluniverse-gene-enrichment	10	186784	Perform comprehensive gene enrichment and pathway analysis using gseapy (ORA and GSEA), PANTHER, STRING, Reactome, and 40+ ToolUniverse tools. Supports GO enrichment (BP, MF, CC), KEGG, Reactome, WikiPathways, MSigDB Hallmark, and 220+ Enrichr libraries. Handles multiple ID types (gene symbols, Ensembl, Entrez, UniProt), multiple organisms (human, mouse, rat, fly, worm, yeast), customizable backgrounds, and multiple testing correction (BH, Bonferroni). Use when users ask about gene enrichment, pathway analysis, GO term enrichment, KEGG pathway analysis, GSEA, over-representation analysis, functional annotation, or gene set analysis. 中文触发词：基因富集、GO富集、KEGG、Reactome、GSEA、ORA、pathway、功能注释、gene set、通路分析。	2026-06-17T20:48:58
tooluniverse-literature-deep-research	global	global_claude_skills	/home/teng/.claude/skills/tooluniverse-literature-deep-research	skills/global/tooluniverse-literature-deep-research	7	85548	Comprehensive literature deep research across any academic domain using 120+ ToolUniverse tools. Conducts subject disambiguation, systematic literature search with citation network expansion, evidence grading (T1-T4), and structured theme extraction. Produces detailed reports with mandatory completeness checklists, integrated models, and testable hypotheses. Use when users need thorough literature reviews, target/drug/disease profiles, topic deep-dives, claim verification, or systematic evidence synthesis. Supports biomedical (genes, proteins, drugs, diseases), computer science, social science, and general academic topics. For single factoid questions, uses a fast verification mode with inline answer.	2026-06-17T20:48:58
tooluniverse-literature-deep-research	global	global_codex_skills	/home/teng/.codex/skills/tooluniverse-literature-deep-research	skills/global/tooluniverse-literature-deep-research	7	85965	Comprehensive literature deep research across any academic domain using 120+ ToolUniverse tools. Conducts subject disambiguation, systematic literature search with citation network expansion, evidence grading (T1-T4), and structured theme extraction. Produces detailed reports with mandatory completeness checklists, integrated models, and testable hypotheses. Use when users need thorough literature reviews, target/drug/disease profiles, topic deep-dives, claim verification, or systematic evidence synthesis. Supports biomedical (genes, proteins, drugs, diseases), computer science, social science, and general academic topics. For single factoid questions, uses a fast verification mode with inline answer. 中文触发词：文献深度调研、科研调研、研究进展、机制证据、证据分级、基因/蛋白/药物/疾病综述、系统证据综合。 中文追加触发词：寻找参考文献、搜索文献、查参考文献、找相关论文、根据这几篇文献有什么想法、基于几篇文献提出想法、参考文献的做法、文献方法对比、从文献找方法、论文思路启发。	2026-06-17T20:48:58
tooluniverse-phylogenetics	global	global_claude_skills	/home/teng/.claude/skills/tooluniverse-phylogenetics	skills/global/tooluniverse-phylogenetics	10	168481	Production-ready phylogenetics and sequence analysis skill for alignment processing, tree analysis, and evolutionary metrics. Computes treeness, RCV, treeness/RCV, parsimony informative sites, evolutionary rate, DVMC, tree length, alignment gap statistics, GC content, and bootstrap support using PhyKIT, Biopython, and DendroPy. Performs NJ/UPGMA/parsimony tree construction, Robinson-Foulds distance, Mann-Whitney U tests, and batch analysis across gene families. Integrates with ToolUniverse for sequence retrieval (NCBI, UniProt, Ensembl) and tree annotation. Use when processing FASTA/PHYLIP/Nexus/Newick files, computing phylogenetic metrics, comparing taxa groups, or answering questions about alignments, trees, parsimony, or molecular evolution.	2026-06-17T20:48:58
tooluniverse-phylogenetics	global	global_codex_skills	/home/teng/.codex/skills/tooluniverse-phylogenetics	skills/global/tooluniverse-phylogenetics	10	168623	Production-ready phylogenetics and sequence analysis skill for alignment processing, tree analysis, and evolutionary metrics. Computes treeness, RCV, treeness/RCV, parsimony informative sites, evolutionary rate, DVMC, tree length, alignment gap statistics, GC content, and bootstrap support using PhyKIT, Biopython, and DendroPy. Performs NJ/UPGMA/parsimony tree construction, Robinson-Foulds distance, Mann-Whitney U tests, and batch analysis across gene families. Integrates with ToolUniverse for sequence retrieval (NCBI, UniProt, Ensembl) and tree annotation. Use when processing FASTA/PHYLIP/Nexus/Newick files, computing phylogenetic metrics, comparing taxa groups, or answering questions about alignments, trees, parsimony, or molecular evolution. 中文触发词：系统发育、进化树、Newick、FASTA比对、PHYLIP、Nexus、ortholog、同源基因、分子进化、bootstrap。	2026-06-17T20:48:58
tooluniverse-protein-structure-retrieval	global	global_claude_skills	/home/teng/.claude/skills/tooluniverse-protein-structure-retrieval	skills/global/tooluniverse-protein-structure-retrieval	3	13311	Retrieves protein structure data from RCSB PDB, PDBe, and AlphaFold with protein disambiguation, quality assessment, and comprehensive structural profiles. Creates detailed structure reports with experimental metadata, ligand information, and download links. Use when users need protein structures, 3D models, crystallography data, or mention PDB IDs (4-character codes like 1ABC) or UniProt accessions.	2026-06-17T20:48:58
tooluniverse-protein-structure-retrieval	global	global_codex_skills	/home/teng/.codex/skills/tooluniverse-protein-structure-retrieval	skills/global/tooluniverse-protein-structure-retrieval	3	13438	Retrieves protein structure data from RCSB PDB, PDBe, and AlphaFold with protein disambiguation, quality assessment, and comprehensive structural profiles. Creates detailed structure reports with experimental metadata, ligand information, and download links. Use when users need protein structures, 3D models, crystallography data, or mention PDB IDs (4-character codes like 1ABC) or UniProt accessions. 中文触发词：蛋白结构、PDB、PDBe、AlphaFold、三维结构、晶体结构、结构检索、UniProt accession。	2026-06-17T20:48:58
